session_id,target
43961,4.3551489655682775e-06
43962,0.010335459257412506
43963,8.39382887199515e-05
43964,2.6851089746332474e-08
43965,0.00019923314952560186
43966,0.0070271787951988055
43967,3.7244545912418826e-08
43968,1.9047383393190735e-06
43969,0.002712265219094767
43970,1.1647157445595595e-06
43971,9.011199432457536e-07
43972,4.2581046116260624e-07
43973,3.7151470572026916e-07
43974,6.572330209112858e-07
43975,1.6479290339432227e-06
43976,5.736281767881432e-05
43977,1.921147342421632e-05
43978,1.0939583919216127e-05
43979,2.1401553435465847e-08
43980,6.019109965154518e-05
43981,2.2340092587532817e-06
43982,1.398130449149421e-08
43983,4.653797584661573e-08
43984,1.7196819809755466e-07
43985,0.01255029834443269
43986,2.500061559994602e-05
43987,3.32612475373304e-07
43988,0.00044593046233951155
43989,6.576475926968268e-08
43990,2.441580541735147e-07
43991,1.1161601080026306e-08
43992,5.959931172916933e-05
43993,0.00024019199154161298
43994,1.3875567241451364e-05
43995,4.5983466149492524e-05
43996,2.074684084915348e-05
43997,0.0001274635473637005
43998,1.5253474543219043e-06
43999,0.0003575292432090033
44000,0.0005207015301367216
44001,0.0007025027772339825
44002,0.0004464698318501351
44003,1.463291682401137e-08
44004,3.8683627444793773e-07
44005,0.0001754093864656387
44006,2.184015282660051e-05
44007,9.413369967732189e-05
44008,7.869411643222092e-08
44009,0.0006760720540822525
44010,1.7104302535942897e-06
44011,0.00011693997545241734
44012,0.0021367821201417956
44013,2.595342744089766e-05
44014,7.798579154889243e-08
44015,8.003949763974852e-06
44016,3.4684484896746776e-07
44017,0.00010272246475878225
44018,0.3097089992814685
44019,0.0008706088626916216
44020,3.4432365713946305e-07
44021,2.0063009258681875e-09
44022,7.782146160104331e-10
44023,0.001183158041904849
44024,0.004275035660228941
44025,4.4387887622874934e-05
44026,4.490111590887649e-06
44027,0.00024128273851910516
44028,1.1078390935182425e-06
44029,2.235110836571588e-08
44030,1.4922632173930668e-05
44031,1.9073791872167792e-05
44032,0.024836067982648237
44033,0.0006170114666205696
44034,5.978692707337629e-05
44035,9.072558141834843e-07
44036,0.0016713027510675059
44037,0.0012095302182333202
44038,7.185794973684196e-08
44039,1.02312600579998e-06
44040,1.6688619922674778e-06
44041,0.0026787320066790667
44042,6.692483025794797e-07
44043,1.5068976078139315e-08
44044,2.0141312908472183e-05
44045,1.4856410991447207e-07
44046,5.138874384130746e-06
44047,1.0213026440645841e-05
44048,0.011787851149617584
44049,0.008295802264848379
44050,4.1456094477957086e-07
44051,0.06733999206077516
44052,4.87589467283641e-06
44053,5.653926773528744e-06
44054,9.14896723588521e-06
44055,0.0001716351746583383
44056,3.3545289472443206e-05
44057,7.209658548798617e-07
44058,0.022905656281847167
44059,1.711018865466844e-07
44060,0.0016903767839045836
44061,2.696090827730146e-06
44062,5.8580770767189695e-05
44063,3.4933112871399116e-07
44064,2.9543020891740593e-07
44065,2.0635509727266303e-07
44066,9.305249064531524e-08
44067,6.072957347823277e-08
44068,0.0001543418970209541
44069,2.44291754227235e-06
44070,1.8994158817236226e-08
44071,2.7116947596309527e-06
44072,2.715735016746111e-07
44073,0.030656645156560986
44074,1.7524437873688968e-05
44075,4.077143438109249e-06
44076,0.00017665622361266088
44077,4.131829801767746e-06
44078,1.4972548798447686e-06
44079,1.779200662436197e-05
44080,1.0781249162251231e-07
44081,3.8439695730093495e-08
44082,8.306776079487853e-07
44083,1.2574822731860192e-06
44084,1.0184037137714085e-07
44085,2.1892699026339722e-06
44086,0.0007213410421416866
44087,0.08367080243409519
44088,3.6708159085285098e-06
44089,0.00014526169147882395
44090,4.8238654173403945e-05
44091,1.2319828308636066e-07
44092,4.171372800074235e-07
44093,5.744391410459229e-06
44094,3.399799888135506e-05
44095,0.00010187916349242529
44096,0.0008328841638615309
44097,1.7830976407247004e-05
44098,1.2891231517906386e-07
44099,7.654618859699878e-08
44100,3.513091907342643e-08
44101,2.3001628325750108e-05
44102,0.00035120042077552534
44103,2.063069723029351e-07
44104,1.9847691698368435e-06
44105,0.0008213258751570216
44106,0.00040235825069133755
44107,3.923254864076954e-05
44108,2.2532208037952866e-05
44109,0.0001311263952321062
44110,1.7436100700309197e-06
44111,7.201290155280961e-06
44112,2.8328307340547544e-05
44113,1.994509591479431e-07
44114,0.00023557978450895853
44115,2.3540056091754122e-06
44116,0.010913481770001246
44117,0.0009610894899651587
44118,1.4222766394879013e-06
44119,1.03119173115384e-05
44120,2.5374195056981144e-05
44121,5.947670768321975e-08
44122,2.674585701973083e-06
44123,1.2046366941246154e-09
44124,5.647192750125634e-06
44125,1.7449357613770762e-06
44126,5.622518823973096e-06
44127,7.102372121502482e-05
44128,0.0019515152345681074
44129,4.72481302405977e-08
44130,9.24416380418938e-08
44131,3.081279986789335e-06
44132,8.493673543106132e-05
44133,0.007361318976605802
44134,2.1259613878904934e-07
44135,7.237048610260057e-06
44136,1.8388217362500846e-05
44137,0.0002712122163316721
44138,4.2586318858628205e-06
44139,0.0001924632071621038
44140,2.6903287963347716e-05
44141,0.0033810877611545106
44142,0.02468179953629697
44143,2.328132434711861e-06
44144,1.2706903781896703e-07
44145,3.809271116429968e-08
44146,1.1571155467059138e-05
44147,0.00015782144867114924
44148,2.2063637721078545e-07
44149,0.0014896419079936437
44150,0.0006426631382648814
44151,0.22540487957201724
44152,3.0650576870211854e-07
44153,6.841365648088523e-05
44154,4.215190077164986e-06
44155,2.7433047830190905e-05
44156,0.006752883962631247
44157,0.0005236958576494354
44158,3.6771807313144303e-06
44159,0.00026577016940492176
44160,4.1142967167981174e-05
44161,3.8683627444793773e-07
44162,2.7471231638407753e-05
44163,7.236321066706139e-05
44164,2.2415707470808715e-06
44165,0.0012303724504728606
44166,0.0002768707994511304
44167,3.821010299164165e-07
44168,1.883439881107497e-06
44169,0.013512285106724064
44170,3.7353627825141376e-08
44171,4.442835289053944e-06
44172,4.98500508973853e-07
44173,0.00025066104601483165
44174,0.002155383693449142
44175,0.0017663280796687926
44176,0.0004283161341769956
44177,4.678051376926989e-06
44178,0.04425628044838778
44179,7.226888901319585e-06
44180,6.936791608013698e-07
44181,1.7145128451534476e-07
44182,9.135922183847824e-07
44183,1.3208264301998583e-06
44184,0.0009286132512033211
44185,6.697584431840699e-06
44186,0.0002348745555223596
44187,3.148950131102339e-05
44188,3.5581239902304966e-06
44189,0.22877064867504276
44190,3.585807404487692e-06
44191,0.00015954000269174584
44192,0.00045171941618641975
44193,2.575359098878977e-05
44194,7.766657237697103e-06
44195,0.0003309568463960955
44196,5.91262812312432e-07
44197,0.003844087374106876
44198,0.0004833604000514094
44199,0.005002726528568875
44200,0.00039750815819726164
44201,1.5455184522091342e-06
44202,2.1646760137087327e-06
44203,6.578815084937855e-05
44204,0.0007622340156333964
44205,0.00274539777701633
44206,0.0006003640590697637
44207,0.0008484712545771917
44208,0.008931450718540885
44209,3.3617390950704676e-06
44210,8.242456613843097e-05
44211,0.00092797810736193
44212,6.020822650877904e-14
44213,9.866329302583339e-07
44214,0.18832194625419507
44215,5.587931405081614e-08
44216,2.685348001389197e-08
44217,3.080592105513442e-06
44218,0.001642986018972115
44219,1.3478118868000455e-08
44220,7.033583964215608e-05
44221,1.7446093855485786e-06
44222,0.0010387704038202859
44223,6.3558798668567705e-06
44224,0.009771640208891619
44225,0.000277514041651791
44226,3.0261613805084556e-08
44227,1.5037338779640932e-06
44228,3.3007731687678183e-06
44229,1.816392329308469e-08
44230,2.209174534855945e-08
44231,7.151657602585261e-07
44232,6.52046464403034e-07
44233,9.456143254072295e-06
44234,2.0773685833659445e-07
44235,5.198574819879042e-06
44236,1.232845826243885e-07
44237,1.3378163544218117e-09
44238,3.7777460236999576e-06
44239,2.2586907803207965e-05
44240,4.102712873490122e-05
44241,8.139146077659682e-05
44242,0.0007357871948003102
44243,7.952823763148061e-07
44244,5.047887607501892e-06
44245,0.0005836979908995832
44246,9.675853934779642e-08
44247,5.6838501694846325e-05
44248,4.950890486455543e-06
44249,0.0003613299505185473
44250,5.648053737230827e-08
44251,9.30798145260154e-07
44252,0.01136795792230605
44253,1.7404187186927328e-06
44254,2.0440687115003983e-08
44255,4.862488691618084e-06
44256,1.2704326163597277e-05
44257,0.00010509224054696497
44258,0.0008576415714315219
44259,5.813600424386703e-06
44260,1.482564582348937e-06
44261,3.5536138355345626e-05
44262,2.5581842265097724e-07
44263,1.8632244472585997e-09
44264,3.5235881439752807e-07
44265,2.839667531636672e-06
44266,5.53378982512546e-06
44267,0.0010138983518366619
44268,0.001110971763685128
44269,7.918970309142035e-07
44270,1.371883987200906e-06
44271,1.4185964758428895e-11
44272,3.757421398318149e-07
44273,5.145712984047084e-07
44274,0.00013044736964523636
44275,6.6608458310201795e-06
44276,2.7380848598738916e-09
44277,0.001190338778064706
44278,0.0014569856751851897
44279,0.00012172030333105422
44280,0.044294407700725326
44281,8.561467487076592e-06
44282,2.5374195056981144e-05
44283,4.499202712842401e-08
44284,1.228600600797643e-16
44285,0.0004810822943681006
44286,1.4202406257424659e-05
44287,0.0006409966942278141
44288,0.011714091431265651
44289,5.565914848746271e-06
44290,1.3268761569872577e-05
44291,5.824092604395037e-06
44292,0.0063657002120111215
44293,0.000903697875065906
44294,3.061481282365134e-06
44295,1.3295566751863304e-08
44296,4.2647815647815395e-05
44297,0.009975769711612436
44298,1.9118994659250438e-06
44299,8.562944497531186e-06
44300,0.004066313356623194
44301,0.0007959888542965807
44302,0.032782638489354095
44303,1.778387044914247e-08
44304,5.1905594041888846e-05
44305,2.1778257189126685e-08
44306,8.304138190142753e-07
44307,4.131796967181938e-06
44308,6.911889455633857e-07
44309,7.874801050913349e-07
44310,4.290720990232329e-08
44311,5.6883019567544537e-08
44312,0.005324163744173874
44313,6.778952875155476e-07
44314,0.005265362968179591
44315,8.55076556238173e-09
44316,2.8721708379818706e-05
44317,0.012283256901558952
44318,4.260103726008918e-11
44319,0.05988551456111749
44320,0.0007693873172593036
44321,1.2170783371882236e-09
44322,0.01053093488738133
44323,1.1912518540233772e-06
44324,8.308902437835506e-10
44325,1.3368992649348878e-07
44326,3.8358777046637486e-11
44327,3.6111037098746954e-05
44328,7.753995576321549e-08
44329,0.0001122117332458731
44330,0.004911771353449937
44331,8.561434532880069e-07
44332,0.0002468067072558619
44333,3.3636967947734585e-06
44334,9.380509013985579e-07
44335,0.00011220894328655295
44336,5.2150350902850125e-12
44337,2.926844547101286e-08
44338,0.7557063431792304
44339,6.089481804984229e-09
44340,7.89805485657237e-07
44341,1.2836614297319019e-05
44342,1.860847461358164e-09
44343,2.3577783002162447e-08
44344,4.272743494051651e-06
44345,0.01045486366750878
44346,4.945707685573912e-05
44347,1.0114621815485151e-06
44348,2.783931190023863e-08
44349,1.2745857959321567e-09
44350,7.618050783207888e-08
44351,3.142828512324488e-07
44352,0.0017646452177196984
44353,0.00015419417088172657
44354,2.219293770156084e-07
44355,0.007424172560142579
44356,4.695910661227549e-06
44357,3.168934261885295e-05
44358,1.0415757841686254e-05
44359,0.0005209655412407397
44360,1.7280355431543132e-06
44361,2.2748350624792573e-05
44362,4.917286445042196e-06
44363,1.693391057373341e-05
44364,2.148533210878821e-05
44365,3.710015796702287e-06
44366,8.967101500340803e-07
44367,5.4989878605112836e-05
44368,0.00023457686141081416
44369,0.0003432996007504462
44370,6.245930917648502e-07
44371,1.1693757805396233e-05
44372,3.335506493328751e-05
44373,5.40566790729867e-07
44374,3.0076475042354535e-07
44375,5.115734348621536e-06
44376,6.734496270564851e-05
44377,0.08084782078305779
44378,1.7687594986285206e-07
44379,7.486537897558942e-08
44380,1.9082904374987627e-07
44381,0.0003425779156537974
44382,1.9347875974395887e-07
44383,3.0966777840917674e-06
44384,2.0616361142910014e-06
44385,0.01642274590912659
44386,2.2419638429628653e-06
44387,0.0005891980034067251
44388,5.559545395883099e-07
44389,0.0024830919424479883
44390,3.399437269310267e-05
44391,0.003990514122590927
44392,9.545545253877145e-06
44393,2.8557421340898363e-07
44394,3.1537247454443643e-07
44395,3.6959889977088554e-07
44396,0.0034785230160691545
44397,2.841277319212334e-06
44398,0.00047964787732688197
44399,2.8193829995454984e-06
44400,1.0817380722306344e-06
44401,0.011803208490133789
44402,0.00021874057204148193
44403,3.789021878245994e-05
44404,2.3394068118111944e-06
44405,3.2850560834281475e-07
44406,0.0016978055677028352
44407,9.584430814135654e-07
44408,4.567645821500311e-05
44409,0.0009712788052023115
44410,0.00038581210963921326
44411,3.153975706578708e-05
44412,3.713832567507092e-06
44413,3.107766274410507e-05
44414,0.012088427792820464
44415,1.5210287370734677e-06
44416,2.967410469279067e-06
44417,0.3474626693001936
44418,3.468394178625414e-07
44419,0.006386360001726116
44420,1.2295356166900467e-07
44421,0.0011974233151116867
44422,0.000568742775967743
44423,2.799837413828018e-08
44424,2.0977143479526e-07
44425,0.00025358440407846714
44426,3.984243198348403e-08
44427,7.457625727122421e-05
44428,2.2812479848604423e-07
44429,5.769809349961083e-10
44430,1.206859150318059e-08
44431,1.943454921190751e-09
44432,1.2035560664383413e-08
44433,2.2315628909151376e-06
44434,3.8346237921093754e-07
44435,0.0030985521367370185
44436,2.689021318176675e-05
44437,2.393489932406263e-06
44438,2.7490078505909597e-08
44439,7.223793253877267e-07
44440,3.1919642571940704e-06
44441,8.743800335987898e-06
44442,5.009238752165405e-07
44443,0.00015111154602893436
44444,0.0012228698674806569
44445,2.868563570476829e-08
44446,0.0002560290072023844
44447,1.3190953843379613e-07
44448,2.849933526474517e-09
44449,1.7867917470996252e-08
44450,2.0910984958746872e-05
44451,0.00027488060945983744
44452,0.0025376310793347474
44453,0.002423569476550823
44454,2.5516719852443266e-06
44455,1.0238791198204158e-05
44456,0.15929665722285835
44457,6.757221058568069e-10
44458,4.157443346453546e-10
44459,1.567912907460766e-09
44460,5.478229872529852e-08
44461,1.762876017495642e-07
44462,2.522589483248924e-06
44463,0.0008006957761138788
44464,1.6098282855786873e-07
44465,0.0004044891616682449
44466,7.786526773602451e-08
44467,7.221580728541658e-07
44468,1.3233434063041314e-06
44469,0.0006474453679412115
44470,0.00011732588428230861
44471,1.9479435729250206e-06
44472,0.0008504474056174193
44473,0.02406226732339843
44474,9.27233649240669e-08
44475,4.4188850925196333e-07
44476,3.7215681258851383e-07
44477,1.91564803763743e-06
44478,0.01526126868081752
44479,1.7296644376534744e-05
44480,0.00012129060091943648
44481,0.002404551365783967
44482,3.877912465991008e-06
44483,2.0128450205478264e-07
44484,0.001901442877036441
44485,0.0014497238637224013
44486,3.344061075518856e-05
44487,5.98687761194655e-08
44488,4.7451336503419536e-07
44489,2.183683058907987e-06
44490,0.00252840229054596
44491,3.593750093703501e-05
44492,0.22085663724920263
44493,3.969490306495811e-06
44494,0.008387372157053414
44495,0.12709692704793857
44496,0.00015906386447093766
44497,5.992325922853022e-06
44498,1.587991359519242e-06
44499,2.981941974818435e-07
44500,2.992614927780944e-05
44501,9.700391273679589e-05
44502,1.0606551038323383e-06
44503,2.6653933156231418e-05
44504,1.2313737789475463e-05
44505,2.922256621475086e-07
44506,1.0834799719543927e-05
44507,0.00020069632002456736
44508,5.138816878722766e-05
44509,0.11603433890036297
44510,2.346164751680914e-06
44511,0.00023250120780887764
44512,7.817178264746707e-05
44513,3.9412481924994526e-11
44514,0.011668163200609894
44515,0.03738647079606926
44516,6.265220865483911e-06
44517,1.181234511445177e-05
44518,1.2626966755151085e-05
44519,7.429950705997893e-05
44520,0.009706995994822222
44521,2.390409132849708e-05
44522,0.00030044675744544627
44523,0.00012598807401358072
44524,0.0007862826056929418
44525,8.34952121597833e-09
44526,0.00021297828397036166
44527,0.00016748587154851135
44528,3.410510413364179e-05
44529,3.0221417817687086e-05
44530,5.1458718243017026e-06
44531,4.6307989460150534e-05
44532,2.24182159604847e-05
44533,0.0011070633403552034
44534,4.2063524283706064e-06
44535,1.412044312384451e-05
44536,0.00013890664737433388
44537,5.219524801158273e-06
44538,2.626599374659629e-10
44539,2.123953949239758e-05
44540,0.00842811674938463
44541,1.3810087334381494e-06
44542,0.0006657924776248444
44543,7.186108723478321e-07
44544,8.460144057161661e-07
44545,2.9485326404858382e-06
44546,3.9746290285527194e-08
44547,4.721313599083604e-08
44548,3.027624314931012e-05
44549,2.6557974172102387e-07
44550,0.000380783590833506
